level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1319	1999	-1	
2	1	1	0	0	0	159	281	1001	1611	-1	
3	1	1	1	0	0	159	281	1001	1611	-1	
4	1	1	1	1	0	619	281	92	31	-1	
5	1	1	1	1	1	619	281	92	31	96.107582	Index
4	1	1	1	2	0	168	402	978	28	-1	
5	1	1	1	2	1	168	402	129	24	93.129799	Abstraction,
5	1	1	1	2	2	306	402	91	27	93.062164	ideating,
5	1	1	1	2	3	405	403	33	24	96.948563	47,
5	1	1	1	2	4	446	403	32	24	96.704048	50,
5	1	1	1	2	5	486	403	25	21	96.453835	65
5	1	1	1	2	6	753	404	32	24	96.314476	21,
5	1	1	1	2	7	793	404	32	24	96.711914	23,
5	1	1	1	2	8	833	404	72	25	83.160103	25-28,
5	1	1	1	2	9	913	405	32	24	96.973633	30,
5	1	1	1	2	10	953	405	32	24	96.938667	33,
5	1	1	1	2	11	994	405	32	25	96.938568	35,
5	1	1	1	2	12	1034	406	32	24	96.740974	37,
5	1	1	1	2	13	1074	406	32	24	96.875160	38,
5	1	1	1	2	14	1113	406	33	24	96.090294	43,
4	1	1	1	3	0	167	435	984	29	-1	
5	1	1	1	3	1	167	435	180	27	92.427055	Anthropologism,
5	1	1	1	3	2	356	435	32	25	96.719322	31,
5	1	1	1	3	3	396	435	26	22	96.719322	36
5	1	1	1	3	4	753	437	32	24	94.337341	61,
5	1	1	1	3	5	793	437	32	24	94.337341	63,
5	1	1	1	3	6	833	437	32	24	96.827736	64,
5	1	1	1	3	7	872	438	33	24	95.435219	65,
5	1	1	1	3	8	913	438	32	24	95.435219	69;
5	1	1	1	3	9	953	444	82	16	96.855003	essence
5	1	1	1	3	10	1043	439	27	24	96.859879	of,
5	1	1	1	3	11	1081	439	70	25	93.091621	18-19,
4	1	1	1	4	0	167	469	972	30	-1	
5	1	1	1	4	1	167	469	142	26	96.752586	Appearances,
5	1	1	1	4	2	317	469	32	24	96.833710	52,
5	1	1	1	4	3	358	469	32	24	96.833710	54,
5	1	1	1	4	4	398	469	33	24	95.410370	67,
5	1	1	1	4	5	439	469	26	21	94.140915	69
5	1	1	1	4	6	753	471	72	24	91.648338	23-25,
5	1	1	1	4	7	833	471	32	24	96.448029	35,
5	1	1	1	4	8	871	472	33	23	95.679199	41,
5	1	1	1	4	9	912	472	32	24	95.679199	43,
5	1	1	1	4	10	952	472	33	24	96.731125	55,
5	1	1	1	4	11	992	472	34	24	93.300484	65;
5	1	1	1	4	12	1034	472	105	27	92.756653	phenome-
4	1	1	1	5	0	167	502	993	30	-1	
5	1	1	1	5	1	167	502	151	27	93.022461	Apperception,
5	1	1	1	5	2	325	502	32	24	97.003868	34,
5	1	1	1	5	3	366	502	32	24	96.852638	36,
5	1	1	1	5	4	406	502	32	25	96.809418	59,
5	1	1	1	5	5	447	502	26	22	96.809418	64
5	1	1	1	5	6	753	510	39	15	96.970261	non
5	1	1	1	5	7	799	504	27	25	96.958038	of,
5	1	1	1	5	8	835	504	31	25	95.530663	33,
5	1	1	1	5	9	875	504	32	25	95.530663	36,
5	1	1	1	5	10	914	505	32	24	96.869766	64,
5	1	1	1	5	11	954	505	33	25	96.948296	69;
5	1	1	1	5	12	995	506	89	26	96.104271	problem
5	1	1	1	5	13	1092	506	26	24	96.350746	of,
5	1	1	1	5	14	1127	506	33	24	96.795822	33;
4	1	1	1	6	0	167	536	991	30	-1	
5	1	1	1	6	1	167	536	93	23	96.635902	Attitude,
5	1	1	1	6	2	268	536	79	24	96.855911	natural,
5	1	1	1	6	3	358	536	70	25	79.597862	15-16,
5	1	1	1	6	4	436	537	33	24	93.295624	57;
5	1	1	1	6	5	477	537	121	27	90.979492	philosophi-
5	1	1	1	6	6	752	538	90	27	90.886047	positive,
5	1	1	1	6	7	853	538	29	24	96.635147	16,
5	1	1	1	6	8	893	538	30	25	96.731529	19;
5	1	1	1	6	9	931	539	111	27	96.768211	possibility
5	1	1	1	6	10	1049	539	28	25	96.107704	of,
5	1	1	1	6	11	1088	540	70	24	91.270851	16-21,
4	1	1	1	7	0	200	569	934	28	-1	
5	1	1	1	7	1	200	569	36	24	96.890770	cal,
5	1	1	1	7	2	248	570	68	24	87.889595	15-16,
5	1	1	1	7	3	327	570	23	21	96.747391	19
5	1	1	1	7	4	752	571	25	21	96.623444	25
5	1	1	1	7	5	785	572	32	24	96.909904	27,
5	1	1	1	7	6	825	572	72	24	95.246857	60-62,
5	1	1	1	7	7	905	572	32	24	95.246857	70;
